RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         7850     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.673D-01  4.223D+00
    1    2     1     0  ---    0  5.4D-01  1.0D+00  8.285D-02  3.330D+00
    2    3     0     0  con    0  1.0D+00  6.4D-01  7.575D-02  2.760D+00
    3    4     0     0  con    0  1.0D+00  3.7D+00  3.435D-02  1.075D+00
    4    6     0     0  con    1  3.1D-01  6.5D-01  2.948D-02  9.438D-01
    5    7     0     0  con    0  1.0D+00  8.8D-01  1.678D-02  8.071D-01
    6    8     0     0  con    0  1.0D+00  1.5D+00  1.566D-02  6.914D-01
    7   10     0     0  con    1  4.7D-01  9.8D-01  2.367D-02  6.509D-01
    8   11     0     0  con    0  1.0D+00  8.9D-01  9.022D-03  6.091D-01
    9   12     0     0  con    0  1.0D+00  1.0D+00  5.442D-03  5.744D-01
   10   13     0     0  con    0  1.0D+00  1.2D+00  1.472D-02  5.377D-01
   11   14     0     0  con    0  1.0D+00  1.6D+00  1.309D-02  4.969D-01
   12   15     0     0  con    0  1.0D+00  8.5D-01  7.793D-03  4.708D-01
   13   16     0     0  con    0  1.0D+00  1.3D+00  9.168D-03  4.450D-01
   14   17     0     0  con    0  1.0D+00  9.4D-01  8.337D-03  4.265D-01
   15   18     0     0  con    0  1.0D+00  4.2D-01  4.896D-03  4.112D-01
   16   19     0     0  con    0  1.0D+00  7.6D-01  4.396D-03  3.950D-01
   17   20     0     0  con    0  1.0D+00  6.3D-01  1.133D-02  3.874D-01
   18   21     0     0  con    0  1.0D+00  6.0D-01  7.348D-03  3.783D-01
   19   22     0     0  con    0  1.0D+00  1.3D+00  5.607D-03  3.665D-01
   20   23     0     0  con    0  1.0D+00  1.1D+00  7.260D-03  3.620D-01
   21   24     0     0  con    0  1.0D+00  2.0D-01  3.661D-03  3.569D-01
